id,name,album_name,artists,year,genre,mood,Language,mood_distance
16ARJ5SEhVoIOTbbGwg76E,"$100,000 In Pennies","Bobby Bare Sings Lullabys, Legends And Lies (And More)","[""Bobby Bare""]",1973,Country,Sad,english,2.065270118953432
4MOq4v03k1IvbKc7D2JDXK,$1000 Wedding,A Horse with No Name: Best Folk Rock Ever,"[""Gram Parsons""]",2018,Country,Sad,english,1.5410284568655768
67nZEOZ5re0q0IueyF1dKc,$1000 Wedding - 2002 Remaster,Grievous Angel,"[""Gram Parsons""]",1974,Country,Sad,english,1.5410284568655768
39gDLHLJUhpcHe621gsNxX,"$2,400,000",SCRAMBLES,"[""Bomb the Music Industry!""]",2009,Folk,Sad,english,1.6003433323473526
5u37fwtwpniOYtOzw11zhM,$20 Mints,$20 Mints,"[""Niiice.""]",2018,Rock,Sad,english,1.4541351150650563
2Hpmmt0r7CmpoLHHVlsfGb,$29.00,Blue Valentine (Remastered),"[""Tom Waits""]",1978,Folk,Sad,english,2.184893334970601
69RL9sNHX7LGkJx3EWMpFA,$35,Pedals,"[""The Aluminum Group""]",1999,Pop,Sad,english,1.6890463603964565
6mGrCx2T12r6hZ58xpi1Lw,$7,Better by Now,"[""Benjamin Dakota Rogers""]",2019,Folk,Sad,english,1.7404682142774923
48YPDmhRIQRiusm5uCz5gX,$TING,The Love Collection,"[""The Neighbourhood""]",2013,Rock,Sad,english,2.093253639976924
5zAnyMbSSHf6PjRDvIAf98,&,Everything So Far,"[""Pinegrove""]",2015,Electronic,Sad,english,1.7211073800890917
3pUvMtgoYRVHeVmE47x8ZM,& She Drinks Tea Just for the Company,Warm Terracotta,"[""Edwin Raphael""]",2023,Folk,Sad,english,1.474934078383907
7z9diQlV4w8ahJOd2KI2rL,&.,Swimming/&.,"[""Le Youth""]",2020,Electronic,Sad,german,2.6401944681987617
7j8mW4Di9sY1HvkrcnYl7y,' Cello Song,' Cello Song,"[""Fontaines D.C.""]",2023,Rock,Sad,english,2.2698991401206063
6mcLvtWDfPyQDltPAj2Z7Q,'01: Have You Seen It in the Snow?,50 Song Memoir,"[""The Magnetic Fields""]",2017,Pop,Sad,english,2.086056037657154
2AmHJHdRIXUu4gjBYJmzti,'02: Be True to Your Bar,50 Song Memoir,"[""The Magnetic Fields""]",2017,Pop,Sad,english,2.381300789410449
4CYTOBEmlDXjw34rmies5v,"'06: ""Quotes""",50 Song Memoir,"[""The Magnetic Fields""]",2017,Pop,Sad,english,1.041134356321424
3QRe9cj1bLf55oQjoBhvbo,'13: Big Enough for Both of Us,50 Song Memoir,"[""The Magnetic Fields""]",2017,Pop,Sad,english,3.318052762473945
4B1PpjpP1nl5ksucCw6SR5,'39,A Night At The Opera,"[""Queen""]",1975,Rock,Sad,english,1.7535695653551573
02MiyVckOBtygUOEDnV7Pd,'39 - Remastered 2011,A Night At The Opera,"[""Queen""]",1975,Rock,Sad,english,1.6963256267875804
0kIpcu3DQacQObHVyra9Jx,'39 - Remastered 2011,A Night At The Opera (Deluxe Remastered Version),"[""Queen""]",1975,Rock,Sad,english,1.6963256267875804
65NTcXUtOb27NHKQ4fAcw0,'39 - Remastered 2011,A Night At The Opera (Deluxe Edition 2011 Remaster),"[""Queen""]",1975,Rock,Sad,english,1.7070233469799805
6aNP9GlBi3VHPXl7w3Qjr9,'39 - Remastered 2011,A Night At The Opera (2011 Remaster),"[""Queen""]",1975,Rock,Sad,english,1.7070233469799805
2cG5SteTq3agEiGzoXOa14,'66: Wonder Where I'm From,50 Song Memoir,"[""The Magnetic Fields""]",2017,Pop,Sad,english,3.37713824981436
4Hq3ZYml7RLPYKcm8AA3Bn,'68 Fastback,American Heartbreak,"[""Zach Bryan""]",2022,Country,Sad,english,2.2226540444913545
3MeCyqNxqIPZtPGZCIvyC9,'68 Fastback - Live,All My Homies Hate Ticketmaster (Live from Red Rocks),"[""Zach Bryan""]",2022,Country,Sad,english,3.0244474307240914
3XSmaFNg87VuralouTs5yf,'68: A Cat Called Dionysus,50 Song Memoir,"[""The Magnetic Fields""]",2017,Pop,Sad,english,1.5998218274199447
2TU0T3mK6Th2UFPN2Mdx1F,'69 Corvette (feat. Mark O' Connor),Dixie Blur,"[""Jonathan Wilson"", ""Mark O'Connor""]",2020,Country,Sad,english,1.4807493795171358
0USvVJCZLRjW4jvOXzVXzC,'69: Judy Garland,50 Song Memoir,"[""The Magnetic Fields""]",2017,Pop,Sad,english,2.175641900883307
5XOiKM3Ssx1St0bk718opQ,'70: They're Killing Children Over There,50 Song Memoir,"[""The Magnetic Fields""]",2017,Pop,Sad,english,1.135184596143812
7lhe90q0zwaKYMuwCMKWfM,'71: I Think I'll Make Another World,50 Song Memoir,"[""The Magnetic Fields""]",2017,Pop,Sad,english,2.404362297517862
1w94Nh2hGrZV9IbhbZQ2wN,'72: Eye Contact,50 Song Memoir,"[""The Magnetic Fields""]",2017,Pop,Sad,english,2.618960663590987
5wXyMkBT8qNpAwAsYC2nLW,'74: No,50 Song Memoir,"[""The Magnetic Fields""]",2017,Pop,Sad,english,2.141924961598072
4lllHvc8ZUOF65SVrbRPEu,'75: My Mama Ain't,50 Song Memoir,"[""The Magnetic Fields""]",2017,Pop,Sad,english,2.882139547466111
5ZEmcwm0em1XsSyF5kgI7T,'79,Super Treatment,"[""Heavy Cream""]",2012,Rock,Sad,english,2.949894221819534
1QOgRY51zLOHz8eOYWlF4Q,'81: How to Play the Synthesizer,50 Song Memoir,"[""The Magnetic Fields""]",2017,Pop,Sad,english,1.6532770876446592
5gA111NVSExnrOdZ8L0GFv,'86: How I Failed Ethics,50 Song Memoir,"[""The Magnetic Fields""]",2017,Pop,Sad,english,1.9097069003222165
6Yb8IRDqF8Jhzr9CiCTJBP,'87: At the Pyramid,50 Song Memoir,"[""The Magnetic Fields""]",2017,Pop,Sad,english,1.3009766282660316
0zc8jr0r29wkIDtebgwcUp,'88: Ethan Frome,50 Song Memoir,"[""The Magnetic Fields""]",2017,Pop,Sad,english,1.5475403037979027
5NHr5IDxY2k42Xm2I6KzNL,'93 Heap,Wooden Cave,"[""Thin Lear""]",2020,Pop,Sad,english,1.218112343176635
6UuqotWnq3jkjWqOn6aEkC,'Bout It,JMSN,"[""JMSN""]",2014,R&B,Sad,english,1.4417673619781026
1u0zZAXlVIcMqBDBpsZecV,'Cause Cheap Is How I Feel,The Caution Horses,"[""Cowboy Junkies""]",1990,Country,Sad,english,2.020526655040454
412XRa0apJFyegizcbeNEU,'Cause Cheap Is How I Feel,Best Of Cowboy Junkies,"[""Cowboy Junkies""]",2001,Country,Sad,english,1.9739154583162573
25z0QF3ANJPVM04fTbty45,'Cause I Love You,Spark Of Love (Expanded Edition),"[""Lenny Williams""]",1978,R&B,Sad,english,0.8848785334709994
4ZlZMTYO7oTv8DWlA20Z2j,'Cause I Love You,I Walk the Line (Original Soundtrack Recording),"[""Johnny Cash""]",1970,Country,Sad,english,3.3590772393217767
3XgY0IvIPXsr5EBpVQAAdL,'Cause Of You,'Cause Of You,"[""Secret Garden"", ""Cathrine Iversen"", ""Espen Grjotheim""]",2021,Classical,Sad,english,1.1792541998575032
47pnxjQmIPlLgy4JTBmmMZ,'Cept You & Me Babe,Covenant,"[""Greg Brown""]",2000,Folk,Sad,english,1.2218314483354686
3TeT3nr0eQfsPOp1HPfGMc,'Cross the Green Mountain - from 'Gods and Generals' OST,Tell Tale Signs: The Bootleg Series Vol. 8 (Deluxe Edition),"[""Bob Dylan""]",2008,Folk,Sad,english,1.4117646111937032
1P335Anzhef9a21HofENTZ,'Cuz I'm Here,The Phenomenal Ruthie Foster,"[""Ruthie Foster""]",2007,Blues,Sad,english,1.4254217267941882
1o589IayQZU4FkgDFUgTaV,'Deed I Do,It's A Good Day,"[""Peggy Lee""]",2004,Jazz,Sad,english,3.257461844978189
2ZFXhQDfyv1KpE2FNCWU4T,'Deed I Do,Blossom Dearie,"[""Blossom Dearie""]",1989,Jazz,Sad,english,1.612505236696751
54fqCkrRP3X6tlrmRuXTXk,'Deed I Do,Lena Horne Sings: The M-G-M Singles,"[""Lena Horne""]",2010,Jazz,Sad,english,1.8772389293506235
57GSrxX6cbkvs7dVUs2RVv,'Deed I Do - Remastered 1993,The Nat King Cole Trio - The Complete Capitol Transcription Sessions,"[""Nat King Cole Trio""]",2005,Jazz,Sad,english,3.058259054506568
55AzAQsVJY8W4tzRhGQYaF,'Frisco Town,Pickin' the Blues,"[""Memphis Minnie""]",2000,Blues,Sad,english,2.7750850706637955
6EkMKs4lIA9DGmmDcx4CdP,"'Ille Dhuinn, 'S Toigh Leam Thu",Cuilidh,"[""Julie Fowlis""]",2007,Folk,Sad,english,2.1642339706209155
3HhEScV90AFQ3HoNcXsJjb,'Neath A Cold Gray Tomb Of Stone,The Complete Hank Williams,"[""Hank Williams""]",1998,Country,Sad,english,2.5076923494827734
4eEz1QuWOudsLmiIyxyYdQ,'Need Your Love,Two Feet Tall,"[""Hobbit""]",1999,Rock,Sad,english,1.5852394690203877
0MsfzihuYqYRK7HCrxcLop,'Round Midnight,The Space Age Is Here to Stay,"[""Sun Ra""]",2016,Jazz,Sad,english,1.5217222039616822
33nFpxA8wfc2dKw5lFw7PF,'Round Midnight,'Round Midnight,"[""Karrin Allyson""]",2011,Jazz,Sad,english,2.0861480440400046
4Mhm5TQ8daZ6YtrDJORlM6,'Round Midnight,Big Sugar,"[""Big Sugar""]",1992,Rock,Sad,english,2.3115884765642405
6rlqNxNTuK3elWsYjc4psh,'Round Midnight,'Round Midnight,"[""Adam Blackstone"", ""Jazmine Sullivan""]",2022,Hip-Hop,Sad,english,2.17945822423572
5RSXReQAtEicL9PhQphKw2,'Round Midnight - Alternative Version,Carmen Sings Monk,"[""Carmen McRae""]",1988,Jazz,Sad,english,2.568636473626163
1y1QzL2PfuU0kUJfwkL8iB,'Round Midnight - Remastered 2001,Carmen Sings Monk,"[""Carmen McRae""]",1988,Jazz,Sad,english,1.6345229661803755
0EavT3QzOcadqyUrvihsXa,'S Wonderful,After The Ball,"[""Christine Ebersole""]",2022,Classical,Sad,english,1.9985029678820827
0SRrkXT35eLY3wUIqOC9ca,'S Wonderful,Easy Living Series--Essential Jazz Bossa,"[""John Pizzarelli""]",1998,Jazz,Sad,english,1.3399306774641973
3P5sCNKkhKBdbaiwXTFhm7,'S Wonderful,Big Band: Swingin' Through The Night (Bluebird's Best Series),"[""Artie Shaw""]",2002,Jazz,Sad,english,2.810443292162156
3VZwP7d1U7tuQjb9JZrSRF,'S Wonderful,The Look Of Love,"[""Diana Krall""]",2001,Jazz,Sad,english,1.3544973993160463
4tqGZzY8YmngfaTqUAHENj,'S Wonderful,Love Is Here To Stay,"[""Tony Bennett"", ""Diana Krall""]",2018,Jazz,Sad,english,1.7891098751730634
6OG1deJRYgESfgLytCUEU8,'S Wonderful,An American in Paris (Original Broadway Cast Recording),"[""Brandon Uranowitz"", ""Max Von Essen"", ""Robert Fairchild"", ""An American in Paris Orchestra"", ""Todd Ellison"", ""Leanne Cope"", ""Jill Paice""]",2015,Classical,Sad,english,2.564175719707681
7v4cfzArumY9BXyFkx5E2P,'S Wonderful (Bonus Track),Way Down Low,"[""Kat Edmonson""]",2012,Jazz,Sad,english,2.814310708052426
55pQPRerkQoaraCQaRAihu,'S Wonderful (feat. Dave Grusin),Stardust...The Great American Songbook III,"[""Rod Stewart"", ""Dave Grusin""]",2004,Rock,Sad,english,1.10636740465765
4SIpkkL3gvdEiVvqzcJYCD,'S Wonderful - Re-Recording,20 Best of Big Bands,"[""The BBC Big Band Orchestra""]",2006,Jazz,Sad,english,1.7702670240689833
6SVMrke6GfTo8VFWaDH8Yu,'Tain't Nobody's Biz'ness If I Do,The Last Of The Blue Devils,"[""Jay McShann""]",2005,Blues,Sad,english,2.259758154476501
2AZgaYZSwUosJD71J2N2Zo,'Tain't Nobody's Bizness If I Do,The Best of Bessie Smith,"[""Bessie Smith""]",2015,Blues,Sad,english,2.2246930505159144
0ti2p9kRhigqLOvalNaqbC,'Til Him,The Producers (Original Motion Picture Soundtrack),"[""Various Artists"", ""Mel Brooks""]",2005,Pop,Sad,english,2.088077444904343
6PvkgNl39geFWiBMzEeWjM,'Til Him,The Producers (Original Broadway Cast Recording),"[""Nathan Lane"", ""Matthew Broderick"", ""The Producers Ensemble"", ""Original Broadway Cast of The Producers""]",2001,Classical,Sad,english,4.860513620906749
10vIRlJ4JzXkbVypT3NOZ0,'Til I Can Make It On My Own,Tribute To Tradition,"[""Martina McBride""]",1998,Country,Sad,english,1.935597819750316
1Tg8HD9JMAsWGqGRdtx2ig,'Til I Can Make It On My Own,Anniversary: 20 Years Of Hits The First Lady Of Country Music,"[""Tammy Wynette""]",1972,Country,Sad,english,1.336611583201946
4i6GehyHesxqOzRhpE1eWU,'Til I Can Make It On My Own,Timeless,"[""Martina McBride""]",2005,Country,Sad,english,1.3207351861230594
543KtBPRcnYdv5ALGhvGDP,'Til I Can Make It On My Own,Classics,"[""Kenny Rogers"", ""Dottie West""]",1979,Country,Sad,english,1.6263364741174673
7q1XZUK2dSFDIo9JNfHyXf,'Til I Can Make It On My Own,One Voice,"[""Billy Gilman""]",2000,Country,Sad,english,1.7932863355213378
0aJHZYjwbfTmeyUWF7zGxI,'Til I Can Make It on My Own,The Essential Tammy Wynette,"[""Tammy Wynette""]",2013,Country,Sad,english,1.4298933927612776
7meFIfVCf3WBnLh8L6eNKt,'Til I Can't Take It Anymore,Behind Closed Doors,"[""Charlie Rich""]",1972,Country,Sad,english,2.0258922737855056
1qxhOnKOLxzMMME2RPS16H,'Til I Die,"""Feel Flows"" The Sunflower & Surf’s Up Sessions 1969-1971 (Super Deluxe)","[""The Beach Boys""]",2021,Rock,Sad,english,3.1832604989511952
2Uup75DRkJ03P91XyITXGC,'Til I Die - Remastered 2009,Surf's Up,"[""The Beach Boys""]",1971,Rock,Sad,english,2.7348796732933387
6TahlrQfjIPSXqEuib13BO,'Til I Fell in Love with You - Version 1,"Fragments - Time Out of Mind Sessions (1996-1997): The Bootleg Series, Vol. 17 (Deluxe Edition)","[""Bob Dylan""]",1997,Folk,Sad,english,2.1100797616797182
0sbG6WE2tzVUB7dvJ7Imsa,'Til I Found You,Freestyle Greatest Hits,"[""Freestyle""]",2005,Rock,Sad,english,1.5412328650065164
71IPal9NaZV1WPhsD6esDl,'Til I Gain Control Again (Interview),The Essential Rodney Crowell,"[""Rodney Crowell""]",2004,Country,Sad,english,1.8695180107452145
1agyjU24xoTDnDRYtStbnn,'Til I Get It Right,Anniversary: 20 Years Of Hits The First Lady Of Country Music,"[""Tammy Wynette""]",1972,Country,Sad,english,1.5313572224260397
1et0SDLLBKDlkHH3SCRASq,'Til I Get It Right,Country Club,"[""John Doe"", ""The Sadies""]",2009,Country,Sad,english,2.4438767781871253
64s3ywG24Rkgum7qIIA6wO,'Til I Get It Right,The Essential Tammy Wynette,"[""Tammy Wynette""]",2013,Country,Sad,english,1.4082831243687126
392IvVy90QxPAxebomSyoJ,'Til I Loved You,RCA Country Legends,"[""Restless Heart""]",2003,Country,Sad,english,0.9523247061688804
6o9TQsNkDaxxiGUKmDMNQV,'Til I Reach Home,Something's About To Change,"[""Robin Trower""]",2015,Blues,Sad,english,1.797594565815302
1jIEixS9ksvbasOrbmgPZl,'Til It Runs Dry,The Highway,"[""Holly Williams""]",2013,Country,Sad,english,2.1384980104415434
4W2ACWXyREPjmABTxhkhX6,'Til It's Over,You Don't Own Me Anymore,"[""The Secret Sisters""]",2017,Country,Sad,english,3.343170904547869
4DsUzEEk3MwQFI0d112IhR,'Til Love Comes Again,50 Greatest Hits,"[""Reba McEntire""]",2008,Country,Sad,english,1.2763993553235726
53LUshaFbeB2rjhEkBI54S,'Til The Day After,The Emitt Rhodes Recordings (1969-1973),"[""Emitt Rhodes""]",1973,Pop,Sad,english,1.5470864546608822
2aYXmwZi5cqDp3vuPqyiWn,'Til The Early Morning,Alive at the Ladybug House,"[""Vic Ruggiero""]",2006,Folk,Sad,english,1.6000000284172635
7hdkfAr8uZeNDeWVGGENOS,'Til The End Of Time,Grave Disorder,"[""The Damned""]",2001,Rock,Sad,english,1.7227582595193067
3dN4p9ihhBZEUYMIOqSGrs,'Til The Heartache's Gone,One More Day,"[""Diamond Rio""]",2001,Country,Sad,english,1.0452219698779806
2EWds3jc9EGxayb31UPsuZ,'Til The Season Comes 'Round Again,The Gift,"[""Kenny Rogers""]",1996,Country,Sad,english,1.4640769726647866
3MHLBbvyviCzmt6qV4eCdy,'Til The Storm Passes By,Special Anniversary Collection,"[""Gaither Vocal Band""]",2018,Country,Sad,english,2.0181667002102275
3tpHf0q2BjkEB4ghENFoIo,'Til They Take My Heart Away,Let It Go,"[""Clair Marlo""]",1989,Pop,Sad,english,1.4193322783066191
4QF3xmpShtQjf4CIXAUXOP,'Til Tomorrow,Midnight Love,"[""Marvin Gaye""]",1982,R&B,Sad,english,1.7040380371988595
5OEHF2eTkWEZ04xI6kgjxp,'Til Tomorrow,Midnight Love & The Sexual Healing Sessions,"[""Marvin Gaye""]",1982,R&B,Sad,english,1.7698487407443506
79kSICGWZBR9LPf70HqN6N,'Til You And Your Lover Are Lovers Again,Super Hits,"[""Engelbert Humperdinck""]",1980,Pop,Sad,english,2.439805448721848
0kQ8IXa4K3BiPnvecqqO78,'Til You Come By Here,It Won't Be Long,"[""Fruition""]",2012,Country,Sad,english,1.6526870886694756
1QJDgtV8L8jCnpM1RIauAp,'Til You Do Me Right,The Very Best Of After 7,"[""After 7""]",1997,R&B,Sad,english,2.24368817005776
3kGMziz884MLV1oCwrarmN,'Til You Do Me Right,Reflections,"[""After 7""]",1995,R&B,Sad,english,2.0994955619563456
0HIn1X6y6BvougMRqjTsF5,'Til a Tear Becomes a Rose,Greatest Hits,"[""Lorrie Morgan"", ""Keith Whitley""]",1990,Country,Sad,english,1.6458936005623146
2k74edwvMzEVufQXmm6cIN,'Til a Tear Becomes a Rose,Greatest Hits,"[""Lorrie Morgan"", ""Keith Whitley""]",1995,Country,Sad,english,1.8303180024672447
4og8a2A5o3gLA1Regf0C0I,'Til the Cows Come Home,The Collection,"[""Prefab Sprout""]",1983,Pop,Sad,english,1.6702963641349995
4WuJEmipu8rFAdgxDsuFC0,'Til the Next Full (eyes),12 Little Spells,"[""Esperanza Spalding""]",2018,Jazz,Sad,english,2.0772411067897347
7vVywc6HuOtPzwdMkSxhI2,'Till Forever,Crying Laughing Loving Lying,"[""Labi Siffre""]",1972,Pop,Sad,english,2.2261290489833327
2B6to1iXNUvbrCcNN7q2Jd,'Till The Rivers All Run Dry,Harmony,"[""Don Williams""]",1976,Country,Sad,english,1.6495796263846485
4JzxAwMuNf6UFB58sG4rku,'Till The Rivers All Run Dry,The Definitive Collection,"[""Don Williams""]",2004,Country,Sad,english,2.046420325407861
3zkNVLmxDkWzxdrz4b5H4r,'Till There Was You,As Time Goes By...The Great American Songbook: Volume II,"[""Rod Stewart""]",2003,Rock,Sad,english,1.1834936469134991
0OFzGWNvMR7qvRsD14dxIT,'Tis Autumn,The Complete Capitol Recordings Of The Nat King Cole Trio,"[""Nat King Cole Trio""]",1993,Jazz,Sad,english,3.087470666609049
2xB3DyedQvwGrL4uq4HpRX,'Tis Autumn,The Boy Next Door,"[""Stacey Kent"", ""David Newton"", ""Jim Tomlinson"", ""Dave Chamberlain"", ""Matt Home""]",2003,Jazz,Sad,english,1.8813659766275936
5IFPBEuZtelfy2P8pmC6Ry,'Tis So Sweet,My Heart Depends On You,"[""Shea Norman""]",2004,R&B,Sad,english,1.88936960782681
